variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
Ux,193,pseudo,98.05925925925926,87.7391581632653,110.19799661636353,1.4270692528890712,0.0,4.0,0.04762777574217821,1.7396687923037275,3.433277112488844,128.0,0.0,1.7396687913914115,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.741150921246401
Ux,194,pseudo,97.86296296296297,83.80102040816327,110.49019289016724,1.4297667140122123,0.0,4.0,0.04317595696311957,1.6250165890978308,3.262022431407656,128.0,0.0,1.6250165919868313,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.703949119383896
Ux,195,pseudo,97.72592592592592,84.55038265306122,110.88344240188599,1.4353414730986163,0.0,4.0,0.04652324000050371,1.7078148038411627,3.38672767549145,128.0,0.0,1.7078147956303187,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.658372066599565
Ux,196,pseudo,96.47037037037038,89.23788265306122,109.6823980808258,1.4169201607701882,0.0,4.0,0.05393249071820886,1.9308225442560352,3.6856174353434117,128.0,0.0,1.93082252570561,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.187161029933694
Ux,197,pseudo,97.8,86.14477040816327,111.27633810043335,1.447998076734342,0.0,4.0,0.05200888723258537,1.892638809522804,3.557785659420247,128.0,0.0,1.8926388171254371,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.234026696439479
Ux,198,pseudo,97.94074074074074,84.19961734693878,110.70489239692688,1.4226968829253954,0.0,4.0,0.047622799985609685,1.7603159568139486,3.3959853040928745,128.0,0.0,1.7603159510359472,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.090922238383171
Ux,199,pseudo,97.97037037037038,88.02614795918367,111.33688116073608,1.4300815974248156,0.0,4.0,0.053012006181976476,1.852246255594857,3.638932032244546,128.0,0.0,1.8522462698878075,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9932529835502746
Ux,200,pseudo,98.05185185185185,85.20408163265306,122.09052991867065,1.5072122452571532,0.0,4.0,0.04965189803980899,1.7706102178413041,3.4589051762405707,128.0,0.0,1.7706102120633027,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.851955283670117
head_only,1,label,27.637037037037036,0.0,102.55794358253479,1.066110778162826,0.0,4.0,0.012265380913847867,5.742348663660945,7.067511132785252,128.0,0.0,0.0,0.0,0.6757471105273889,10212505600.0,2.0,0.011586911244583982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13129111458648385,0.675747111572751,0.021390164805557197,0.005196926112129942,0.1983035745417547,0.15638750794519463,,,,,,
head_only,2,label,51.833333333333336,0.0,97.96838116645813,1.0093042039958646,0.0,4.0,0.013355669011932095,6.36080415029915,7.8246548735365575,128.0,0.0,0.0,0.0,0.69577080193831,10212505600.0,2.0,0.012377424488718413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14840529704102962,0.6957708014061257,0.020197771587028946,0.006499949463153714,0.20486099770820074,0.14907742336591973,,,,,,
head_only,3,label,49.24074074074074,0.0,97.83994007110596,0.9974085515060899,0.0,4.0,0.011753998858360003,4.676244687060921,6.606590044741728,128.0,0.0,0.0,0.0,0.7439362698671769,10212505600.0,2.0,0.011763202786749723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16847303586184018,0.743936265761755,0.04671520068861392,0.004772740648762437,0.21180045960128915,0.16386047164833514,,,,,,
head_only,4,label,51.98518518518519,4.352678571428571,99.89452648162842,1.005082074638304,0.0,4.0,0.014432172666360833,3.5583397490637645,5.262624908466728,128.0,0.0,0.0,0.0,0.6453385413909445,10212505600.0,2.0,0.010346753722322839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14491815533671928,0.6453385450972282,0.11825452838330625,0.0044123676711840705,0.1697893123075898,0.15394624838443968,,,,,,
head_only,5,label,71.58888888888889,12.14923469387755,100.27414727210999,0.9854806155555559,0.0,4.0,0.018749615051593557,2.981869712167857,4.625705427053023,128.0,0.0,0.0,0.0,0.8089661135965464,10212505600.0,2.0,0.011433657182722675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.19427094199250414,0.8089661164855471,0.1934444655222362,0.005060604916308171,0.1966683079146457,0.19690360663202117,,,,,,
head_only,6,label,75.72962962962963,21.524234693877553,100.13426470756531,0.9768792238390568,0.0,4.0,0.01676486511548449,2.1042196221497593,3.745496835027422,128.0,0.0,0.0,0.0,0.6762057822577807,10212505600.0,2.0,0.010982191798334219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15402875922421916,0.6762057813644713,0.19068595273800346,0.004221132373477675,0.17179736630915074,0.14371388281781075,,,,,,
head_only,7,label,75.0,33.482142857142854,98.7888536453247,0.9622732544393868,0.0,4.0,0.018124670444213196,1.9138189961715621,3.414848786227557,128.0,0.0,0.0,0.0,0.5728047888497917,10212505600.0,2.0,0.009331022826384525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13233824998047677,0.5728047940956087,0.2097498573177513,0.004723542769931314,0.14489924775113408,0.14290215276248222,,,,,,
head_only,8,label,76.68148148148148,33.514030612244895,100.72117877006531,1.050314452166536,0.0,4.0,0.01810249153581657,1.7474482208490372,3.291868213488131,128.0,0.0,0.0,0.0,0.6417285559736953,10212505600.0,2.0,0.010044716184540671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15500978849191524,0.6417285567909783,0.17344431478378117,0.004720860243744065,0.1513032802209562,0.14624590330937765,,,,,,
head_only,9,label,83.85925925925926,36.607142857142854,100.72865676879883,1.0433713620319507,0.0,4.0,0.01876951058689809,1.933227688074112,3.3511060306004117,128.0,0.0,0.0,0.0,0.5952496975660324,10212505600.0,2.0,0.009451288682389624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13604211924497836,0.5952496999418553,0.22529718591546527,0.005926012715184586,0.1419236682193848,0.15437084994556818,,,,,,
head_only,10,label,78.91111111111111,40.0031887755102,101.9855170249939,1.0572337587364018,0.0,4.0,0.01861536085406052,1.657974670432052,3.07595034278169,128.0,0.0,0.0,0.0,0.7000576561811019,10212505600.0,2.0,0.009550573171249457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.17015550101213917,0.7000576579677207,0.23878430118974375,0.00626690485051415,0.16458822850955232,0.1840841161201195,,,,,,
head_only,11,label,83.5037037037037,41.07142857142857,100.42921686172485,1.0259259361013466,0.0,4.0,0.016735145894629995,1.501539266535214,2.8611083657157663,128.0,0.0,0.0,0.0,0.5467023195660844,10212505600.0,2.0,0.009149027741229047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.12424447456830923,0.546702324146671,0.23208667183703535,0.00628269359493766,0.13336115313945718,0.1370487392509394,,,,,,
head_only,12,label,88.04074074074074,50.047831632653065,114.63296914100647,1.258610758094155,0.0,4.0,0.019174068075680763,1.5609619888115902,2.8674638855214023,128.0,0.0,0.0,0.0,0.6390660365625304,10212505600.0,2.0,0.00925478240361019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15819346010257318,0.6390660367525962,0.2670837258064777,0.007443682066395366,0.15188367153299326,0.163494008153734,,,,,,
head_only,13,label,87.28888888888889,38.13775510204081,110.8608136177063,1.1980748697069987,0.0,4.0,0.016212042767972668,1.672963837579805,2.8654622003740196,128.0,0.0,0.0,0.0,0.5330935309127885,10212505600.0,2.0,0.009217484882671614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.12521901838623975,0.533093530893782,0.24834211314173074,0.007969394952981799,0.12983739803003488,0.12925574571257742,,,,,,
head_only,14,label,89.03703703703704,52.901785714285715,109.84879326820374,1.184218870922543,0.0,4.0,0.019208849740347693,1.6312601163375133,2.8299228950422637,128.0,0.0,0.0,0.0,0.6118033507040569,10212505600.0,2.0,0.009242039668012639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1486870103363632,0.611803354163255,0.23854008617772893,0.010579433688170476,0.13947195517925584,0.15552546317351754,,,,,,
head_only,15,label,89.54074074074074,52.933673469387756,110.91679883003235,1.2303969766849614,0.0,4.0,0.01826971705542041,1.6508610747298416,2.829287351394186,128.0,0.0,0.0,0.0,0.595317505756203,10212505600.0,2.0,0.009258279367825207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1496670985551627,0.5953175043117027,0.2776161456024464,0.010610976436398733,0.14083462594818247,0.13518974327064137,,,,,,
head_only,16,label,89.38518518518518,57.17474489795919,110.25013399124146,1.221942090571915,0.0,4.0,0.0194496201726665,1.566630009789856,2.755536463795876,128.0,0.0,0.0,0.0,0.6016835199326885,10212505600.0,2.0,0.00913254928071888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1426905965680798,0.6016835221754653,0.26863287856840357,0.010132758136617723,0.1459799570516132,0.1483326354551091,,,,,,
head_only,17,label,89.98148148148148,52.77423469387755,116.33307337760925,1.3305461139855337,0.0,4.0,0.018784357366693795,1.629478996809648,2.802257753148371,128.0,0.0,0.0,0.0,0.5351860495854397,10212505600.0,2.0,0.00871466922725798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13239911946525074,0.5351860439594911,0.26372548722072825,0.010822753693845494,0.13186099572458818,0.1327502702503009,,,,,,
head_only,18,label,90.25555555555556,58.705357142857146,115.78639268875122,1.3356403696293733,0.0,4.0,0.020800624335569576,1.6283343437374855,2.8160426184839134,128.0,0.0,0.0,0.0,0.7065646031073162,10212505600.0,2.0,0.010182372218340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.18051654924591054,0.7065646152525228,0.2848674434626817,0.01230422596860563,0.16815339472163848,0.18118966409784495,,,,,,
head_only,19,label,89.5925925925926,54.767219387755105,116.0555305480957,1.2934503844102883,0.0,4.0,0.019121204833119954,1.5697183496489817,2.7709496033434964,128.0,0.0,0.0,0.0,0.6316948815876123,10212505600.0,2.0,0.00922917918663244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16274823196058885,0.6316948797249672,0.2784777700387854,0.013362397368651652,0.14525249919245894,0.16865874018177998,,,,,,
head_only,20,label,91.13703703703703,63.839285714285715,140.14506578445435,1.780872078583937,0.0,4.0,0.02665407770332329,1.8107257211694912,2.99961686681728,128.0,0.0,0.0,0.0,0.5177930160140505,10212505600.0,2.0,0.008340511537556137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13811733276103338,0.5177930202905316,0.27411162044510856,0.01999703917607228,0.11679825548448466,0.12925913019048774,,,,,,
head_only,21,label,91.5925925925926,55.37308673469388,137.95878219604492,1.7348014452228588,0.0,4.0,0.01978368537645426,1.562323021949554,2.747254418475287,128.0,0.0,0.0,0.0,0.663836482228065,10212505600.0,2.0,0.009697237327618867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16067720568805402,0.6638364796811829,0.2579813451952852,0.014876574630835996,0.15872753904871073,0.161032670503601,,,,,,
head_only,22,label,91.64814814814815,50.17538265306123,141.88017749786377,1.8613865182982112,0.0,4.0,0.017983691356434697,1.5071445192609514,2.763870643717902,128.0,0.0,0.0,0.0,0.611091671549544,10212505600.0,2.0,0.009062707167574945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1470126120987757,0.6110916746286105,0.2911194012386306,0.014207811443917976,0.1443486916119879,0.1528375706818354,,,,,,
head_only,23,label,90.52592592592593,59.375,142.46367979049683,1.8550604541348863,0.0,4.0,0.02255996115617359,1.7015375692625434,2.8829000178648503,128.0,0.0,0.0,0.0,0.5577271027224404,10212505600.0,2.0,0.009223855319147815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1385855795803708,0.5577270981228474,0.2871758056025268,0.01852554877805975,0.13271930245017366,0.14226208314922048,,,,,,
head_only,24,label,91.52222222222223,58.785076530612244,140.30107760429382,1.8141894741744107,0.0,4.0,0.02322686513843091,1.6873139340658576,2.894563403664803,128.0,0.0,0.0,0.0,0.6039897285553874,10212505600.0,2.0,0.009133718841310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16342823262556874,0.6039897261035382,0.2996359886126403,0.019280366284466274,0.1323989946015027,0.15429315768771482,,,,,,
head_only,25,label,92.57037037037037,63.91900510204081,144.6726152896881,1.8893929384933899,0.0,4.0,0.025333542160556784,1.8055946507624216,2.949457296911551,128.0,0.0,0.0,0.0,0.5790105091065777,10212505600.0,2.0,0.009002063784520236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.145886745548579,0.5790105034046027,0.2792724656815432,0.021014533094451192,0.14668282623550075,0.1315792319697461,,,,,,
head_only,26,label,92.3962962962963,61.35204081632653,143.95085835456848,1.8749365943902152,0.0,4.0,0.02421494062909172,1.7011131410087859,2.9091154665363077,128.0,0.0,0.0,0.0,0.793129203574998,10212505600.0,2.0,0.010259528824945494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1922395629428175,0.7931292140286188,0.28105884403636566,0.021465810641084503,0.19284839978517623,0.20420004943936912,,,,,,
head_only,27,label,92.81851851851852,60.09247448979592,146.23447179794312,1.898823775265518,0.0,4.0,0.024326716528312132,1.8511646870447664,2.922787674227539,128.0,0.0,0.0,0.0,0.6154152626285747,10212505600.0,2.0,0.009613393910457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15204026206391769,0.6154152677413456,0.3147460375128466,0.020463664158768904,0.15169453851127884,0.14826413355850881,,,,,,
head_only,28,label,93.4074074074074,61.431760204081634,142.6504180431366,1.8500982817661549,0.0,4.0,0.02616165205004758,1.884599424138361,3.081557494645216,128.0,0.0,0.0,0.0,0.6194814440547204,10212505600.0,2.0,0.009352931885847024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15127834568527165,0.6194814420020094,0.29486304026439175,0.02431609131406508,0.1506540213036826,0.14460887438118725,,,,,,
head_only,29,label,91.84814814814816,63.871173469387756,143.23062014579773,1.8602899656231915,0.0,4.0,0.02861240319670083,1.8468591139024617,3.0130472463004443,128.0,0.0,0.0,0.0,0.6573162313018527,10212505600.0,2.0,0.009852541258976775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16157588030672537,0.6573162347420441,0.32178756263943353,0.02945255715850199,0.1584602540159332,0.1547210512353744,,,,,,
head_only,30,label,94.11481481481482,62.77104591836735,142.42113399505615,1.8425407178262818,0.0,4.0,0.029505228326176008,1.8231677078470891,3.001096333167991,128.0,0.0,0.0,0.0,0.47856953831351534,10212505600.0,2.0,0.008484299617762469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.11515884331726868,0.4785695370780874,0.3070573562433069,0.027425585368384454,0.11773418871761888,0.11548678339839134,,,,,,
head_only,31,label,94.2,59.82142857142857,144.47077202796936,1.8762461576344711,0.0,4.0,0.028872411464084397,1.8622996490828845,3.047957729320137,128.0,0.0,0.0,0.0,0.5566603836356377,10212505600.0,2.0,0.009288372519445054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1326776150096094,0.5566603817919992,0.31142978168719887,0.030405637459492083,0.134985341149981,0.13050696918769378,,,,,,
head_only,32,label,92.89259259259259,65.56122448979592,143.73545956611633,1.8700377075286696,0.0,4.0,0.02783374359227755,1.815940118261746,2.937332105879881,128.0,0.0,0.0,0.0,0.49575523119799947,10212505600.0,2.0,0.008930941216875704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.11485497820890765,0.495755235778586,0.3456401912476487,0.028252073802108573,0.12683097800544027,0.11091369563328786,,,,,,
head_only,33,label,92.3037037037037,60.47512755102041,144.34601998329163,1.879661780620488,0.0,4.0,0.026939616775572568,1.781504761199562,2.9300850708873902,128.0,0.0,0.0,0.0,0.5100686927230991,10212505600.0,2.0,0.008837497945190693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.12239154589680802,0.5100686999836138,0.3238120345797922,0.026617190102041027,0.12591080938712979,0.12512018479055212,,,,,,
head_only,34,label,92.4,65.17857142857143,143.66805624961853,1.8522578182212097,0.0,4.0,0.03097040607707993,1.9840955512256038,3.0288581483218135,128.0,0.0,0.0,0.0,0.6467185072144683,10212505600.0,2.0,0.00973200617472128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16991666908974626,0.6467185130494894,0.3181143570453765,0.026962750766851597,0.15993143608128385,0.15770631811667082,,,,,,
head_only,35,label,93.68888888888888,65.60905612244898,142.08576679229736,1.809483388153722,0.0,4.0,0.03228909655459872,1.8442227584975106,3.121656824131401,128.0,0.0,0.0,0.0,0.5964299051129088,10212505600.0,2.0,0.009932997408418022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14929638281987256,0.5964299035828788,0.3287496725382397,0.03213325924402203,0.14954848806088678,0.13709060864508799,,,,,,
head_only,36,label,92.67037037037036,64.12627551020408,144.98738288879395,1.8359447978627013,0.0,4.0,0.029493435746301155,1.7741471331338494,2.990446101646034,128.0,0.0,0.0,0.0,0.6334875618316689,10212505600.0,2.0,0.009692820824910792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15855024207730264,0.6334875623068336,0.3097309802886935,0.032103205375594315,0.14901740851869083,0.1590485891246484,,,,,,
head_only,37,label,94.24814814814815,69.16454081632654,144.421865940094,1.8187432480044663,0.0,4.0,0.03882022134779135,2.2001289433362534,3.2993983638529873,128.0,0.0,0.0,0.0,0.6405357754960352,10212505600.0,2.0,0.010185478107851684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15930635658358888,0.640535778290003,0.32028245207454475,0.045279659072771115,0.15027879772954905,0.16335707073033387,,,,,,
head_only,38,label,95.04074074074074,67.17155612244898,143.00971937179565,1.7966779149992733,0.0,4.0,0.03306725110480923,2.086809694462893,3.1693548237790865,128.0,0.0,0.0,0.0,0.5465905940046116,10212505600.0,2.0,0.009502313242350914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13718295915346898,0.5465905979389742,0.30373984197040604,0.03894770599139037,0.12713245027318446,0.13403110521280073,,,,,,
head_only,39,label,94.98518518518519,71.58801020408163,142.10216784477234,1.8040212287415502,0.0,4.0,0.03829708808025687,2.083606943184016,3.248172409680425,128.0,0.0,0.0,0.0,0.5426018496557158,10212505600.0,2.0,0.009312531103056913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13269562199082208,0.5426018523356441,0.3150830832310021,0.03711414728664118,0.13486607058795777,0.12907945389184644,,,,,,
head_only,40,label,94.58888888888889,67.02806122448979,146.64072155952454,1.901417719019691,0.0,4.0,0.03915364952159247,2.1457438228689893,3.250215842407577,128.0,0.0,0.0,0.0,0.46684811218660704,10212505600.0,2.0,0.008875266401743402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.11385170697431764,0.466848107491981,0.329935950854299,0.04372627108179066,0.11374875224119395,0.11997880068446072,,,,,,
head_only,41,label,93.95555555555555,70.95025510204081,148.54615592956543,1.9045303161541114,0.0,4.0,0.036731412465570074,2.0254246574275347,3.211009760292209,128.0,0.0,0.0,0.0,0.6568277237974868,10212505600.0,2.0,0.010539352499442746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.16543667890934502,0.6568277223529865,0.31863667814023033,0.04139007883958937,0.1575441141921685,0.15861383844547125,,,,,,
head_only,42,label,94.3037037037037,71.60395408163265,145.23209643363953,1.849971611233314,0.0,4.0,0.04647465929215565,2.4360379807803096,3.424951965103344,128.0,0.0,0.0,0.0,0.5672999647807102,10212505600.0,2.0,0.009708961053770416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14422757322757448,0.5672999658450788,0.3046682771219283,0.044564764591216645,0.12938640206310975,0.13998835697789125,,,,,,
head_only,43,label,95.28518518518518,65.13073979591837,147.131582736969,1.894410227700992,0.0,4.0,0.03707157102608293,2.0573930272034238,3.2558151428796807,128.0,0.0,0.0,0.0,0.5144773073950593,10212505600.0,2.0,0.009073329129617433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1218143064847658,0.5144773063211873,0.30869064889658165,0.04109931322276754,0.12844994716697886,0.12471089387616636,,,,,,
head_only,44,label,95.47037037037038,67.01211734693878,146.8860640525818,1.8783354432303079,0.0,4.0,0.04185076348652246,2.2799526376991857,3.4070420982886334,128.0,0.0,0.0,0.0,0.5571632175421228,10212505600.0,2.0,0.009364502314402133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13789861210222756,0.557163212952033,0.29795708450279673,0.041097026753978215,0.13421181271004737,0.13861523880694557,,,,,,
head_only,45,label,94.55925925925926,75.66964285714286,156.01785516738892,2.0491824354121118,0.0,4.0,0.04358353381453804,2.1600270003688578,3.346138283914449,128.0,0.0,0.0,0.0,0.6210509812345311,10212505600.0,2.0,0.01007612035324683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14859687625870052,0.6210509795049319,0.3375036784029585,0.044835923974311964,0.16425519112060416,0.14193215257635491,,,,,,
head_only,46,label,95.46296296296296,63.82334183673469,151.23324060440063,1.9640926331547754,0.0,4.0,0.04144770882629352,2.1892596784294867,3.3167162257797864,128.0,0.0,0.0,0.0,0.44409700315825795,10212505600.0,2.0,0.009047362487763166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.10456256601337001,0.44409700278762954,0.2953422415825747,0.04354853024682486,0.10424603468843033,0.11486208394445403,,,,,,
head_only,47,label,93.61111111111111,70.90242346938776,152.92689442634583,2.000254561183784,0.0,4.0,0.0460774545155095,2.3454171656345832,3.4594178741075554,128.0,0.0,0.0,0.0,0.5884714053601635,10212505600.0,2.0,0.009918998128601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.148006039106154,0.588471411309224,0.3201411970111789,0.0463707626896598,0.14321308264898477,0.14323962163845344,,,,,,
head_only,48,label,95.56296296296296,71.84311224489795,151.2185924053192,1.997000042966814,0.0,4.0,0.042367181809600064,2.193885571190289,3.32570050626385,128.0,0.0,0.0,0.0,0.5729649431851446,10212505600.0,2.0,0.009845568579906712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14070249463155943,0.5729649454469279,0.32336715681060235,0.0413523388551952,0.14298794887798402,0.1295212317562225,,,,,,
head_only,49,label,95.41851851851852,72.4170918367347,149.33665084838867,1.9517812383722286,0.0,4.0,0.04996318577691362,2.454696637331223,3.448032107888436,128.0,0.0,0.0,0.0,0.5387587744970711,10212505600.0,2.0,0.00927124937464084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13430520086976871,0.5387587782318647,0.3322580521926284,0.048838329358009754,0.133717968525384,0.13554789915524082,,,,,,
head_only,50,label,95.55555555555556,73.93176020408163,150.02923035621643,1.929786492167611,0.0,4.0,0.05111087020011429,2.4975749740795212,3.5327553785577113,128.0,0.0,0.0,0.0,0.5235537743690063,10212505600.0,2.0,0.009330849657405396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1289774560065446,0.5235537791966783,0.333402475000036,0.046319276098742826,0.1279795282182987,0.13354258803289612,,,,,,
